,Indicator Code,Indicator Name,Topic
1370,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),Infrastructure: Technology
1371,SP.POP.TECH.RD.P6,Technicians in R&D (per million people),Infrastructure: Technology
1372,SP.POP.TOTL,"Population, total",Health: Population: Structure
1373,SP.POP.TOTL.FE.IN,"Population, female",Health: Population: Structure
1374,SP.POP.TOTL.FE.ZS,"Population, female (% of total population)",Health: Population: Structure
1375,SP.POP.TOTL.MA.IN,"Population, male",Health: Population: Structure
1376,SP.POP.TOTL.MA.ZS,"Population, male (% of total population)",Health: Population: Structure
1377,SP.REG.BRTH.FE.ZS,"Completeness of birth registration, female (%)",Health: Population: Dynamics
1378,SP.REG.BRTH.MA.ZS,"Completeness of birth registration, male (%)",Health: Population: Dynamics
1379,SP.REG.BRTH.RU.ZS,"Completeness of birth registration, rural (%)",Health: Population: Dynamics
1380,SP.REG.BRTH.UR.ZS,"Completeness of birth registration, urban (%)",Health: Population: Dynamics
1381,SP.REG.BRTH.ZS,Completeness of birth registration (%),Health: Population: Dynamics
1382,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),Health: Population: Dynamics
1383,SP.RUR.TOTL,Rural population,Environment: Density & urbanization
1384,SP.RUR.TOTL.ZG,Rural population growth (annual %),Environment: Density & urbanization
1385,SP.RUR.TOTL.ZS,Rural population (% of total population),Environment: Density & urbanization
1386,SP.URB.GROW,Urban population growth (annual %),Environment: Density & urbanization
1387,SP.URB.TOTL,Urban population,Environment: Density & urbanization
1388,SP.URB.TOTL.IN.ZS,Urban population (% of total population),Environment: Density & urbanization
1389,SP.UWT.TFRT,Unmet need for contraception (% of married women ages 15-49),Health: Reproductive health
1390,ST.INT.ARVL,"International tourism, number of arrivals",Private Sector & Trade: Travel & tourism
1391,ST.INT.DPRT,"International tourism, number of departures",Private Sector & Trade: Travel & tourism
1392,ST.INT.RCPT.CD,"International tourism, receipts (current US$)",Private Sector & Trade: Travel & tourism
1393,ST.INT.RCPT.XP.ZS,"International tourism, receipts (% of total exports)",Private Sector & Trade: Travel & tourism
1394,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",Private Sector & Trade: Travel & tourism
1395,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",Private Sector & Trade: Travel & tourism
1396,ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",Private Sector & Trade: Travel & tourism
1397,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",Private Sector & Trade: Travel & tourism
1398,ST.INT.XPND.CD,"International tourism, expenditures (current US$)",Private Sector & Trade: Travel & tourism
1399,ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",Private Sector & Trade: Travel & tourism
1400,TG.VAL.TOTL.GD.ZS,Merchandise trade (% of GDP),Private Sector & Trade: Total merchandise trade
1401,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),Trade
1402,TM.TAX.MANF.BC.ZS,"Binding coverage, manufactured products (%)",Trade
1403,TM.TAX.MANF.BR.ZS,"Bound rate, simple mean, manufactured products (%)",Trade
1404,TM.TAX.MANF.IP.ZS,"Share of tariff lines with international peaks, manufactured products (%)",Trade
1405,TM.TAX.MANF.SM.AR.ZS,"Tariff rate, applied, simple mean, manufactured products (%)",Trade
1406,TM.TAX.MANF.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, manufactured products (%)",Trade
1407,TM.TAX.MANF.SR.ZS,"Share of tariff lines with specific rates, manufactured products (%)",Trade
1408,TM.TAX.MANF.WM.AR.ZS,"Tariff rate, applied, weighted mean, manufactured products (%)",Trade
1409,TM.TAX.MANF.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",Trade
1410,TM.TAX.MRCH.BC.ZS,"Binding coverage, all products (%)",Trade
1411,TM.TAX.MRCH.BR.ZS,"Bound rate, simple mean, all products (%)",Trade
1412,TM.TAX.MRCH.IP.ZS,"Share of tariff lines with international peaks, all products (%)",Trade
1413,TM.TAX.MRCH.SM.AR.ZS,"Tariff rate, applied, simple mean, all products (%)",Trade
1414,TM.TAX.MRCH.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, all products (%)",Trade
1415,TM.TAX.MRCH.SR.ZS,"Share of tariff lines with specific rates, all products (%)",Trade
1416,TM.TAX.MRCH.WM.AR.ZS,"Tariff rate, applied, weighted mean, all products (%)",Trade
1417,TM.TAX.MRCH.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, all products (%)",Trade
1418,TM.TAX.TCOM.BC.ZS,"Binding coverage, primary products (%)",Trade
1419,TM.TAX.TCOM.BR.ZS,"Bound rate, simple mean, primary products (%)",Trade
1420,TM.TAX.TCOM.IP.ZS,"Share of tariff lines with international peaks, primary products (%)",Trade
1421,TM.TAX.TCOM.SM.AR.ZS,"Tariff rate, applied, simple mean, primary products (%)",Trade
1422,TM.TAX.TCOM.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, primary products (%)",Trade
1423,TM.TAX.TCOM.SR.ZS,"Share of tariff lines with specific rates, primary products (%)",Trade
1424,TM.TAX.TCOM.WM.AR.ZS,"Tariff rate, applied, weighted mean, primary products (%)",Trade
1425,TM.TAX.TCOM.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, primary products (%)",Trade
1426,TM.UVI.MRCH.XD.WD,Import unit value index (2015 = 100),Private Sector & Trade: Trade price indices
1427,TM.VAL.AGRI.ZS.UN,Agricultural raw materials imports (% of merchandise imports),Private Sector & Trade: Imports
1428,TM.VAL.FOOD.ZS.UN,Food imports (% of merchandise imports),Private Sector & Trade: Imports
1429,TM.VAL.FUEL.ZS.UN,Fuel imports (% of merchandise imports),Private Sector & Trade: Imports
1430,TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),Infrastructure: Communications
1431,TM.VAL.INSF.ZS.WT,Insurance and financial services (% of commercial service imports),Private Sector & Trade: Imports
1432,TM.VAL.MANF.ZS.UN,Manufactures imports (% of merchandise imports),Private Sector & Trade: Imports
1433,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),Private Sector & Trade: Imports
1434,TM.VAL.MRCH.AL.ZS,Merchandise imports from economies in the Arab World (% of total merchandise imports),Private Sector & Trade: Imports
1435,TM.VAL.MRCH.CD.WT,Merchandise imports (current US$),Private Sector & Trade: Imports
1436,TM.VAL.MRCH.HI.ZS,Merchandise imports from high-income economies (% of total merchandise imports),Private Sector & Trade: Imports
1437,TM.VAL.MRCH.OR.ZS,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),Private Sector & Trade: Imports
1438,TM.VAL.MRCH.R1.ZS,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),Private Sector & Trade: Imports
1439,TM.VAL.MRCH.R2.ZS,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),Private Sector & Trade: Imports
1440,TM.VAL.MRCH.R3.ZS,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),Private Sector & Trade: Imports
1441,TM.VAL.MRCH.R4.ZS,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),Private Sector & Trade: Imports
1442,TM.VAL.MRCH.R5.ZS,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),Private Sector & Trade: Imports
1443,TM.VAL.MRCH.R6.ZS,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),Private Sector & Trade: Imports
1444,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",Private Sector & Trade: Imports
1445,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),Private Sector & Trade: Imports
1446,TM.VAL.MRCH.WR.ZS,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),Private Sector & Trade: Imports
1447,TM.VAL.MRCH.XD.WD,Import value index (2015 = 100),Trade
1448,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",Private Sector & Trade: Imports
1449,TM.VAL.SERV.CD.WT,Commercial service imports (current US$),Private Sector & Trade: Imports
1450,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),Private Sector & Trade: Imports
1451,TM.VAL.TRVL.ZS.WT,Travel services (% of commercial service imports),Private Sector & Trade: Imports
1452,TT.PRI.MRCH.XD.WD,Net barter terms of trade index (2015 = 100),Trade
1453,TX.MNF.TECH.ZS.UN,Medium and high-tech exports (% manufactured exports),Infrastructure: Technology
1454,TX.QTY.MRCH.XD.WD,Export volume index (2015 = 100),Trade
1455,TX.UVI.MRCH.XD.WD,Export unit value index (2015 = 100),Private Sector & Trade: Trade price indices
1456,TX.VAL.AGRI.ZS.UN,Agricultural raw materials exports (% of merchandise exports),Private Sector & Trade: Exports
1457,TX.VAL.FOOD.ZS.UN,Food exports (% of merchandise exports),Private Sector & Trade: Exports
1458,TX.VAL.FUEL.ZS.UN,Fuel exports (% of merchandise exports),Private Sector & Trade: Exports
1459,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),Infrastructure: Communications
1460,TX.VAL.INSF.ZS.WT,Insurance and financial services (% of commercial service exports),Private Sector & Trade: Exports
1461,TX.VAL.MANF.ZS.UN,Manufactures exports (% of merchandise exports),Private Sector & Trade: Exports
1462,TX.VAL.MMTL.ZS.UN,Ores and metals exports (% of merchandise exports),Private Sector & Trade: Exports
1463,TX.VAL.MRCH.AL.ZS,Merchandise exports to economies in the Arab World (% of total merchandise exports),Private Sector & Trade: Exports
1464,TX.VAL.MRCH.CD.WT,Merchandise exports (current US$),Private Sector & Trade: Exports
1465,TX.VAL.MRCH.HI.ZS,Merchandise exports to high-income economies (% of total merchandise exports),Private Sector & Trade: Exports
1466,TX.VAL.MRCH.OR.ZS,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),Private Sector & Trade: Exports
1467,TX.VAL.MRCH.R1.ZS,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),Private Sector & Trade: Exports
1468,TX.VAL.MRCH.R2.ZS,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),Private Sector & Trade: Exports
1469,TX.VAL.MRCH.R3.ZS,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),Private Sector & Trade: Exports
1470,TX.VAL.MRCH.R4.ZS,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),Private Sector & Trade: Exports
1471,TX.VAL.MRCH.R5.ZS,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),Private Sector & Trade: Exports
1472,TX.VAL.MRCH.R6.ZS,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),Private Sector & Trade: Exports
1473,TX.VAL.MRCH.RS.ZS,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",Private Sector & Trade: Exports
1474,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),Private Sector & Trade: Exports
1475,TX.VAL.MRCH.WR.ZS,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),Private Sector & Trade: Exports
1476,TX.VAL.MRCH.XD.WD,Export value index (2015 = 100),Trade
1477,TX.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service exports)",Private Sector & Trade: Exports
1478,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),Private Sector & Trade: Exports
1479,TX.VAL.TECH.CD,High-technology exports (current US$),Infrastructure: Technology
1480,TX.VAL.TECH.MF.ZS,High-technology exports (% of manufactured exports),Infrastructure: Technology
1481,TX.VAL.TRAN.ZS.WT,Transport services (% of commercial service exports),Private Sector & Trade: Exports
1482,TX.VAL.TRVL.ZS.WT,Travel services (% of commercial service exports),Private Sector & Trade: Exports
1483,VA.EST,Voice and Accountability: Estimate,Public Sector: Policy & institutions
1484,VA.NO.SRC,Voice and Accountability: Number of Sources,Public Sector: Policy & institutions
1485,VA.PER.RNK,Voice and Accountability: Percentile Rank,Public Sector: Policy & institutions
1486,VA.PER.RNK.LOWER,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",Public Sector: Policy & institutions
1487,VA.PER.RNK.UPPER,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",Public Sector: Policy & institutions
1488,VA.STD.ERR,Voice and Accountability: Standard Error,Public Sector: Policy & institutions
1489,VC.BTL.DETH,Battle-related deaths (number of people),Public Sector: Conflict & fragility
1490,VC.IDP.NWCV,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",Public Sector: Conflict & fragility
